pdf_count,chunk_count,token_count,index_size_mb,avg_tokens_per_chunk,queries_tested,runs_per_query,valid_runs,total_api_calls,avg_latency_ms,min_latency_ms,max_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,std_dev_ms,total_time_sec,throughput_qps
100,2906,1113963,6.81,383,20,20,1800,2000,19.2,4.73,169.09,15.84,41.91,58.4,13.27,39.36,45.74
200,8810,3376742,19.87,383,20,20,1800,2000,22.25,4.16,260.12,18.78,44.55,73.57,17.44,45.53,39.53
400,20532,7871327,45.39,383,20,20,1800,2000,22.35,5.58,252.5,19.7,43.41,58.56,13.27,46.04,39.1
800,44086,16904585,96.3,383,20,20,1800,2000,16.03,4.32,99.27,12.94,36.63,51.75,10.86,32.99,54.56
1082,76154,29204100,168.7,383,20,20,1800,2000,16.98,6.84,71.7,13.97,32.94,45.52,8.45,35.4,50.85
